Successfully Downloaded URL,Size of Downloaded File,Number of Outgoing Links,Content Type
http://gould.usc.edu/press/article.cfm?newsid=1820,64116,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=1198,60191,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1577,63477,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72078,59959,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1821,65120,282,text/html; charset=UTF-8
http://gould.usc.edu/library/more-info.cfm?id=1000032,65246,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1199,63291,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72118,60132,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=449,64390,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=1459,60225,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1491,63062,282,text/html; charset=UTF-8
http://gould.usc.edu/library/more-info.cfm?id=1000033,59118,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2048,66501,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72077,59764,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1769,65377,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2049,74037,299,text/html; charset=UTF-8
http://gould.usc.edu/library/more-info.cfm?id=1000031,59108,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1493,63602,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=377,60220,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=564,69758,296,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=141,59955,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=948,61676,281,text/html; charset=UTF-8
http://gould.usc.edu/library/more-info.cfm?id=1000027,60662,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1201,63108,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=786,62061,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=110,60168,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1869,61152,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1202,65708,282,text/html; charset=UTF-8
http://gould.usc.edu/library/more-info.cfm?id=1000026,60127,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=461,62572,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=946,62393,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=246,60213,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=787,62107,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2060,63576,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=111,60134,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72074,59730,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1868,61625,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=247,60182,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=947,65104,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=462,60982,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2370,64743,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=143,60167,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1678,62014,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=67686,60224,281,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/faq.cfm?print=1,90087,292,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=86,62851,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1677,63242,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=142,60170,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=829,62472,287,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=469,68786,291,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=830,64376,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=144,60199,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1679,64317,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=88,61514,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1130,63449,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72181,59840,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=93,63513,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=768,63004,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=68447,60040,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=832,65037,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3449,63148,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=1476,60046,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1588,64826,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=92,64695,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=70756,59729,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1001,61272,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=70775,60130,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=90,61703,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1587,65809,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=250,60164,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3540,62565,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=979,61136,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3538,62815,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=254,60168,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1589,64321,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=96,65712,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=23731,60070,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1012,63184,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=68136,60168,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=412,63896,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2269,62163,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=253,60183,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2491,61348,286,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3533,61532,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=634,61740,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=23734,59972,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4,63805,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1014,62256,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=635,64134,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3531,62526,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=983,64514,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=70505,60259,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=982,64054,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3530,65639,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1686,62510,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1013,67636,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=68138,60229,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1,64107,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=71525,59714,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1913,61894,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1848,61950,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3537,62452,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=981,65458,290,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=264,60162,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=980,62625,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3535,63457,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2298,66735,286,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1914,62634,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=70984,59737,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=20,63524,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1121,63680,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1459,64561,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3534,62398,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2013,62468,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=263,59994,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2012,64856,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3529,68307,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1310,65278,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1120,63728,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=28,62538,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=857,60155,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=27,63823,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1901,63316,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1311,65351,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3527,64373,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2109,68835,290,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=266,60191,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2108,63078,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3528,63357,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1450,63641,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1900,64329,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=26,68968,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72711,60703,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=25,63038,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1049,63443,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1448,62834,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3568,65876,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=2010,63135,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1309,62141,287,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=265,60199,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1046,62051,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72712,59757,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=24,62841,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=999,62225,288,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3567,66412,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=896,62934,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=22,62564,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72130,59733,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1967,67789,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=267,60186,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1823,65524,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72667,59778,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3405,64261,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72131,59693,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=21,63215,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=897,64235,288,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3569,64571,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=894,63631,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=29,64358,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=70987,59781,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3505,64807,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1824,62044,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72668,59911,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=71514,60214,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=31,64168,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=895,63593,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3566,65017,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3117,62167,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=30,64642,290,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=71513,60071,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=1727,63697,286,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3510,65029,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=127,60202,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=71512,60147,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=33,63118,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3267,62004,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3565,66216,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=32,65664,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=71506,60210,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3369,63974,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3511,63741,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=126,60158,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=71269,59749,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=35,62644,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3550,63213,282,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3266,61402,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=70494,59725,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3513,67256,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactInfo.cfm?detailID=72664,59803,281,text/html; charset=UTF-8
